Date,Open,High,Low,Close,Volume,Ticker,rsi_14,sma_20,ema_12,bb_h,bb_l
2022-09-15,249.77000427246094,251.39999389648438,244.02000427246094,238.9767608642578,31530900,MSFT,31.69031313781872,258.56829223632815,251.86913546893874,281.4217271737522,235.71485729890415
2022-09-16,244.25999450683594,245.3000030517578,242.05999755859375,238.35345458984375,39791800,MSFT,31.31555844215437,256.35606842041017,249.78979994907797,278.01125202311346,234.70088481770688
2022-09-19,242.47000122070312,245.13999938964844,240.85000610351562,238.13917541503906,26826900,MSFT,31.179054046224437,254.32888717651366,247.99739617461046,274.80286013283984,233.85491422018748
2022-09-20,242.07000732421875,243.50999450683594,239.63999938964844,236.12318420410156,26660300,MSFT,29.860270363908,252.60994567871094,246.1705943329937,273.13651494839263,232.08337640902926
2022-09-21,244.27000427246094,247.66000366210938,238.89999389648438,232.71450805664062,28625600,MSFT,27.724949313370743,250.78435974121095,244.10042721355478,271.5678752728171,230.0008442096048
2022-09-22,237.8699951171875,243.86000061035156,237.57000732421875,234.69154357910156,31061200,MSFT,30.815198899271763,249.08927688598632,242.65290665440813,269.30872488961603,228.86982888235661
2022-09-23,239.5399932861328,241.1300048828125,235.1999969482422,231.71141052246094,34176000,MSFT,28.815187515035177,247.09618377685547,240.96959955718546,265.86393354276913,228.3284340109418
2022-09-26,237.0500030517578,241.4499969482422,236.89999389648438,231.253662109375,27694200,MSFT,28.509113067156818,245.60416107177736,239.47483994983,264.42788494186146,226.78043720169322
2022-09-27,239.97999572753906,241.8000030517578,234.5,230.24081420898438,27018700,MSFT,27.80533484751949,244.20076446533204,238.0542206050845,263.2107534239233,225.19077550674083
2022-09-28,236.80999755859375,242.3300018310547,234.72999572753906,234.7792205810547,29029700,MSFT,35.48996902240299,243.13433761596679,237.55037444754146,261.7415517058605,224.52712352607307
2022-09-29,238.88999938964844,239.9499969482422,234.41000366210938,231.30238342285156,27484200,MSFT,32.624913068449345,241.96711349487305,236.58914505912765,260.46765765859124,223.46656933115486
2022-09-30,238.2899932861328,240.5399932861328,232.72999572753906,226.8223876953125,35694800,MSFT,29.338355885720418,240.62799377441405,235.0865670031561,259.4397625808319,221.81622496799625
2022-10-03,235.41000366210938,241.61000061035156,234.66000366210938,234.45785522460938,28880400,MSFT,40.36483744262978,239.88198623657226,234.9898421141489,258.42809407245437,221.33587840069018
2022-10-04,245.08999633789062,250.36000061035156,244.97999572753906,242.3854217529297,34888400,MSFT,49.22413853285618,239.669189453125,236.12762359703825,257.99656253517793,221.3418163710721
2022-10-05,245.99000549316406,250.5800018310547,244.10000610351562,242.69705200195312,20347100,MSFT,49.54147210837387,239.23628692626954,237.13830489010206,256.83357260020887,221.63900125233025
2022-10-06,247.92999267578125,250.33999633789062,246.0800018310547,240.34994506835938,20239900,MSFT,47.15129384708777,238.66509246826172,237.63240337906473,255.31349897083945,222.016685965684
2022-10-07,240.89999389648438,241.32000732421875,233.1699981689453,228.12745666503906,37769600,MSFT,37.110471231702036,237.19352493286132,236.17010388459923,252.00302378034803,222.38402608537461
2022-10-10,233.0500030517578,234.55999755859375,226.72999572753906,223.2676544189453,29743600,MSFT,34.00935710364985,235.37232055664063,234.185111659114,247.35589826856088,223.38874284472038
2022-10-11,227.6199951171875,229.05999755859375,224.11000061035156,219.5278778076172,30474000,MSFT,31.80667748718659,234.0780014038086,231.93015260503756,246.99876944124162,221.15723336637558
2022-10-12,225.39999389648438,227.86000061035156,223.9600067138672,219.85897827148438,21903900,MSFT,32.22520109418315,232.78903732299804,230.07304886141398,245.98027462642543,219.59780001957066
2022-10-13,219.85000610351562,236.10000610351562,219.1300048828125,228.12745666503906,42551800,MSFT,41.82695168425215,232.2465721130371,229.7737269850486,245.26656250860896,219.22658171746525
2022-10-14,235.5399932861328,237.24000549316406,228.33999633789062,222.59568786621094,30198600,MSFT,37.953022650366385,231.45868377685548,228.66941327445818,244.80807284196413,218.10929471174683
2022-10-17,235.82000732421875,238.9600067138672,235.13999938964844,231.33157348632812,28142300,MSFT,46.39641354946067,231.11830368041993,229.07897638397662,244.11138613498278,218.12522122585708
2022-10-18,243.24000549316406,243.92999267578125,235.3699951171875,232.27627563476562,26329600,MSFT,47.232659674688875,230.92595825195312,229.5708685764057,243.72949755223277,218.12241895167347
2022-10-19,237.0399932861328,239.61000061035156,234.2899932861328,230.30899047851562,19985700,MSFT,45.63602635503006,230.80568237304686,229.68442579211492,243.58492731285227,218.02643743324145
2022-10-20,235.77000427246094,241.30999755859375,234.8699951171875,229.98760986328125,21811000,MSFT,45.36623219534203,230.57048568725585,229.7310694953713,243.22756656600578,217.91340480850593
2022-10-21,234.74000549316406,243.0,234.5,235.80181884765625,26299700,MSFT,51.00905231171419,230.77500610351564,230.66503093418436,243.62986547262784,217.92014673440343
2022-10-24,243.75999450683594,247.83999633789062,241.3000030517578,240.79794311523438,24911200,MSFT,55.28305199344619,231.2522201538086,232.22394050049974,244.83097220818567,217.67346809943152
2022-10-25,247.25999450683594,251.0399932861328,245.8300018310547,244.1189422607422,34775500,MSFT,57.91151662033956,231.94612655639648,234.05394077130626,246.621357461919,217.27089565087397
2022-10-26,231.1699981689453,238.3000030517578,230.05999755859375,225.2836456298828,82543200,MSFT,42.61271090328397,231.4713478088379,232.70466459570264,246.362055943866,216.58063967380977
2022-10-27,231.0399932861328,233.69000244140625,225.77999877929688,220.8328857421875,40424600,MSFT,39.928469105957355,230.9478729248047,230.87823707977725,246.54488386221527,215.35086198739413
2022-10-28,226.24000549316406,236.60000610351562,226.0500030517578,229.71490478515625,40647700,MSFT,47.09111234419914,231.09249877929688,230.69926288060478,246.58711720123551,215.59788035735824
2022-10-31,233.75999450683594,234.9199981689453,231.14999389648438,226.072509765625,28357300,MSFT,44.73543238930693,230.67323150634766,229.98745470906943,246.23456155861157,215.11190145408375
2022-11-01,234.60000610351562,235.74000549316406,227.3300018310547,222.21583557128906,30592300,MSFT,42.321374431655855,229.6647521972656,228.79182099556476,244.6633287982018,214.66617559632942
2022-11-02,229.4600067138672,231.3000030517578,220.0399932861328,214.3564453125,38407000,MSFT,37.84003197118564,228.24772186279296,226.57099396740097,243.40773784150065,213.08770588408527
2022-11-03,220.08999633789062,220.41000366210938,213.97999572753906,208.65907287597656,36633900,MSFT,34.950839827494875,226.66317825317384,223.8153137994895,243.01044845935223,210.31590804699545
2022-11-04,217.5500030517578,221.58999633789062,213.42999267578125,215.61276245117188,36789100,MSFT,40.88361848941495,226.03744354248047,222.55338282282523,243.05686136763183,209.01802571732912
2022-11-07,221.99000549316406,228.41000366210938,221.27999877929688,221.92364501953125,33498000,MSFT,45.721996545410285,225.97024307250976,222.45650008385692,243.04340449018912,208.8970816548304
2022-11-08,228.6999969482422,231.64999389648438,225.83999633789062,222.89756774902344,28192500,MSFT,46.45039218453174,226.13872756958008,222.5243566477287,243.01968564009778,209.2577694990624
2022-11-09,227.3699951171875,228.6300048828125,224.3300018310547,218.65135192871094,27852900,MSFT,43.69706402456605,226.0783462524414,221.9285097678798,243.0570761905978,209.09961631428502
2022-11-10,235.42999267578125,243.3300018310547,235.0,236.63937377929688,46268000,MSFT,55.6815449736404,226.5039421081543,224.19171961579013,244.08290774243562,208.92497647387296
2022-11-11,242.99000549316406,247.99000549316406,241.92999267578125,240.66159057617188,34620200,MSFT,57.84242455283064,227.40723724365233,226.7255459173873,245.92180383725216,208.8926706500525
2022-11-14,241.99000549316406,243.91000366210938,239.2100067138672,235.2467041015625,31123300,MSFT,54.023531570932384,227.60299377441407,228.03649333033732,246.3605858055261,208.84540174330203
2022-11-15,245.66000366210938,247.0,240.02999877929688,235.6557159423828,31390100,MSFT,54.269133423821536,227.77196578979493,229.20868142449817,246.7544420990479,208.78948948054196
2022-11-16,242.7899932861328,243.8000030517578,240.4199981689453,236.08544921875,24093300,MSFT,54.54388244663866,228.06078872680663,230.2666457005369,247.3619864763257,208.75959097728756
2022-11-17,237.77999877929688,243.25,237.6300048828125,236.03660583496094,23123500,MSFT,54.503800855203416,228.3632385253906,231.1543318750637,247.96299706506497,208.76347998571626
2022-11-18,243.50999450683594,243.74000549316406,239.02999877929688,235.58734130859375,27613500,MSFT,54.10992720597422,228.3525146484375,231.836333326376,247.93620969226637,208.76881960460864
2022-11-21,241.42999267578125,244.6699981689453,241.19000244140625,236.39796447753906,26394700,MSFT,54.745396354375735,228.13251571655275,232.53812273424722,247.24522426598793,209.01980716711756
2022-11-22,243.58999633789062,245.30999755859375,240.7100067138672,239.30836486816406,19665700,MSFT,57.04527579015211,227.89198684692383,233.5796984471575,246.3020646758879,209.48190901795977
2022-11-23,245.11000061035156,248.27999877929688,244.27000427246094,241.7988739013672,19508500,MSFT,58.96701935086663,228.71774826049804,234.84418697857438,248.0444927030581,209.39100381793799
2022-11-25,247.30999755859375,248.6999969482422,246.72999572753906,241.7109375,9200800,MSFT,58.866876317585366,229.76165084838868,235.90061013571676,249.52258458726286,210.0007171095145
2022-11-28,246.0800018310547,246.64999389648438,240.8000030517578,236.11476135253906,24778200,MSFT,52.72962865182876,230.0816436767578,235.93355647676634,250.03551262912012,210.1277747243955
2022-11-29,241.39999389648438,242.7899932861328,238.2100067138672,234.71812438964844,17956300,MSFT,51.29237858890326,230.513924407959,235.74656692490206,250.476243396055,210.551605419863
2022-11-30,240.57000732421875,255.3300018310547,239.86000061035156,249.18231201171875,47594200,MSFT,62.64751431696093,231.86224822998048,237.81360463056615,253.00822549145892,210.71627096850204
2022-12-01,253.8699951171875,256.1199951171875,250.9199981689453,248.74282836914062,26041500,MSFT,62.173237124684505,233.5815673828125,239.49502366726992,254.3427882273478,212.8203465382772
2022-12-02,249.82000732421875,256.05999755859375,249.69000244140625,249.0651397705078,21528500,MSFT,62.398068123971136,235.60187072753905,240.9673492216142,253.9981704865954,217.2055709684827
2022-12-05,252.00999450683594,253.82000732421875,248.05999755859375,244.35768127441406,23435300,MSFT,57.06336892416146,237.03911666870118,241.4889387681988,253.33577568130846,220.7424576560939
2022-12-06,250.82000732421875,251.86000061035156,243.77999877929688,239.39627075195312,22463700,MSFT,52.01585123376851,237.91274795532226,241.16698984262254,252.67567134171176,223.14982456893276
2022-12-07,244.8300018310547,246.16000366210938,242.2100067138672,238.6637725830078,20481500,MSFT,51.29444999707823,238.7010581970215,240.7818794949895,251.75785164091442,225.64426475312857
2022-12-08,244.83999633789062,248.74000549316406,243.05999755859375,241.623046875,22611800,MSFT,54.066096789144964,239.84964294433593,240.91128986114495,249.15084322318006,230.5484426654918
2022-12-09,244.6999969482422,248.30999755859375,244.16000366210938,239.6892547607422,20609700,MSFT,51.984288267363304,240.00213699340821,240.72328446108298,249.18708599373736,230.81718799307907
2022-12-12,247.4499969482422,252.5399932861328,247.1699981689453,246.61370849609375,30665100,MSFT,58.1920501793711,240.29974288940429,241.62950354339233,249.92598882449138,230.6734969543172
2022-12-13,261.69000244140625,263.9200134277344,253.07000732421875,250.92074584960938,42196900,MSFT,61.524147914470724,241.08344497680665,243.0589254366565,251.4594921785803,230.707397775033
2022-12-14,257.1300048828125,262.5899963378906,254.30999755859375,251.21377563476562,35410900,MSFT,61.74752376852794,241.8613479614258,244.31351777482712,252.81006910470126,230.91262681815033
2022-12-15,253.72000122070312,254.1999969482422,247.33999633789062,243.19544982910156,35560400,MSFT,52.72689532263369,242.21684799194335,244.14150732163858,252.84947409690693,231.58422188697978
2022-12-16,248.5500030517578,249.83999633789062,243.50999450683594,238.97633361816406,86102000,MSFT,48.69573006430825,242.36383438110352,243.34686521341172,252.7285546354618,231.99911412674524
2022-12-19,244.86000061035156,245.2100067138672,238.7100067138672,234.83531188964844,29696400,MSFT,45.054816779380324,242.32623291015625,242.03739547129427,252.7939608860424,231.8585049342701
2022-12-20,239.39999389648438,242.91000366210938,238.4199981689453,236.15377807617188,25150800,MSFT,46.42823122274023,242.31402359008788,241.1322235643524,252.80991321988324,231.81813396029253
2022-12-21,241.69000244140625,245.6199951171875,240.11000061035156,238.7223663330078,23690600,MSFT,49.097669190365934,242.28472366333008,240.7614762979917,252.81721950609906,231.7522278205611
2022-12-22,241.25999450683594,241.99000549316406,233.8699951171875,232.6280975341797,28651700,MSFT,43.55256873062164,241.8261848449707,239.51018725740522,253.17058050659918,230.48178918334222
2022-12-23,236.11000061035156,238.8699951171875,233.94000244140625,233.15550231933594,21207000,MSFT,44.14053506242653,241.3984130859375,238.53254342077918,253.35654207496566,229.44028409690935
2022-12-27,238.6999969482422,238.92999267578125,235.8300018310547,231.4268035888672,16688600,MSFT,42.575138851297694,241.1640151977539,237.4393526774081,253.69718253497317,228.63084786053466
2022-12-28,236.88999938964844,239.72000122070312,234.1699981689453,229.0535430908203,17457100,MSFT,40.45404716163762,240.8807861328125,236.14922812562534,254.214285821881,227.54728644374399
2022-12-29,235.64999389648438,241.9199981689453,235.64999389648438,235.3822479248047,19770700,MSFT,47.90712729626529,240.1907829284668,236.03123117165293,253.15772221157118,227.22384364536242
2022-12-30,238.2100067138672,239.9600067138672,236.66000366210938,234.2200469970703,21938500,MSFT,46.749908791538445,239.4646438598633,235.75258745248638,252.05570592199814,226.87358179772843
2023-01-03,243.0800018310547,245.75,237.39999389648438,233.98561096191406,25740000,MSFT,46.50587448241731,238.7106674194336,235.48074491547527,250.7036227647579,226.7177120741093
2023-01-04,232.27999877929688,232.8699951171875,225.9600067138672,223.75038146972656,50623400,MSFT,37.34121275138203,237.68030242919923,233.67607361612932,251.0207914721944,224.33981338620407
2023-01-05,227.1999969482422,227.5500030517578,221.75999450683594,217.11891174316406,39585600,MSFT,32.827414047986125,236.56643447875976,231.12881794336545,252.59675227330231,220.5361166842172
