Date,Open,High,Low,Close,Volume,Ticker,rsi_14,sma_20,ema_12,bb_h,bb_l
2022-11-25,148.30999755859375,148.8800048828125,147.1199951171875,145.90878295898438,35195900,AAPL,51.03816850189217,144.67432861328126,146.15290856520303,155.64690867568942,133.7017485508731
2022-11-28,145.13999938964844,146.63999938964844,143.3800048828125,142.07659912109375,69246000,AAPL,46.05560193020026,144.11959381103514,145.52578403534008,154.41894048963204,133.82024713243825
2022-11-29,144.2899932861328,144.80999755859375,140.35000610351562,139.07192993164062,83763800,AAPL,42.54828433836316,143.53264694213868,144.5328834040017,153.57454265060557,133.4907512336718
2022-11-30,141.39999389648438,148.72000122070312,140.5500030517578,145.82997131347656,111380900,AAPL,51.495423883417025,143.4158821105957,144.73243539007476,153.2925433733714,133.53922084782002
2022-12-01,148.2100067138672,149.1300048828125,146.61000061035156,146.10580444335938,71250400,AAPL,51.82519411247067,143.58927459716796,144.94372293673393,153.5267934075024,133.65175578683352
2022-12-02,145.9600067138672,148.0,145.64999389648438,145.61322021484375,65447400,AAPL,51.156316353708924,144.04046707153321,145.0467225179816,153.4723026217274,134.60863152133902
2022-12-05,147.77000427246094,150.9199981689453,145.77000427246094,144.45079040527344,68826400,AAPL,49.53166685672617,144.44683685302735,144.95504065448804,153.18880507142785,135.70486863462685
2022-12-06,147.07000732421875,147.3000030517578,141.9199981689453,140.7860870361328,64727200,AAPL,44.71075499279849,144.64337310791015,144.3136631747411,152.85444014589726,136.43230606992304
2022-12-07,142.19000244140625,143.3699951171875,140.0,138.8453369140625,69721100,AAPL,42.35943423698607,144.71430206298828,143.47238221155976,152.69609607889024,136.73250804708633
2022-12-08,142.36000061035156,143.52000427246094,141.10000610351562,140.52992248535156,62128300,AAPL,45.06024840561408,145.0975212097168,143.01969609983541,151.30596545368184,138.88907696575177
2022-12-09,142.33999633789062,145.57000732421875,140.89999389648438,140.04721069335938,76097000,AAPL,44.41799715986014,144.86552200317382,142.56239065268525,151.45315732374792,138.27788668259973
2022-12-12,142.6999969482422,144.5,141.05999755859375,142.34259033203125,70462700,AAPL,48.19894980806709,144.60889358520507,142.5285752187385,151.1697245273782,138.04806264303193
2022-12-13,149.5,149.97000122070312,144.24000549316406,143.3080291748047,93886200,AAPL,49.74734213077488,144.47048110961913,142.64849121197946,151.01843318900399,137.92252903023427
2022-12-14,145.35000610351562,146.66000366210938,141.16000366210938,141.0815887451172,82291200,AAPL,46.30951766797686,144.13405685424806,142.40742929400065,150.65243806966006,137.61567563883605
2022-12-15,141.11000061035156,141.8000030517578,136.02999877929688,134.47134399414062,98931900,AAPL,37.928912988100365,143.52869110107423,141.18649309402218,151.17733875054847,135.8800434516
2022-12-16,136.69000244140625,137.64999389648438,133.72999572753906,132.5109100341797,160156900,AAPL,35.85642760478494,142.7302360534668,139.85178800789257,151.4093417228311,134.0511303841025
2022-12-19,135.11000061035156,135.1999969482422,131.32000732421875,130.4027099609375,79592600,AAPL,33.72247480491673,141.7982955932617,138.3980836929764,151.5080815921413,132.08850959438212
2022-12-20,131.38999938964844,133.25,129.88999938964844,130.33375549316406,77432800,AAPL,33.65193032405345,141.02446975708008,137.1574178160822,151.74606773037033,130.30287178378984
2022-12-21,132.97999572753906,136.80999755859375,132.75,133.43692016601562,85928000,AAPL,39.75938298755334,140.29891510009764,136.5850335622258,151.01217956828526,129.58565063191003
2022-12-22,134.35000610351562,134.55999755859375,130.3000030517578,130.2647705078125,77852100,AAPL,36.10103510490586,139.37091369628905,135.61268540000836,150.18423709139122,128.55759030118688
2022-12-23,130.9199981689453,132.4199981689453,129.63999938964844,129.9003143310547,63814900,AAPL,35.694661989156856,138.57049026489258,134.7338590817078,149.6950107371236,127.44596979266156
2022-12-27,131.3800048828125,131.41000366210938,128.72000122070312,128.0974884033203,69007800,AAPL,33.675318536693226,137.8715347290039,133.7128789773405,149.75761878173898,125.98545067626884
2022-12-28,129.6699981689453,131.02999877929688,125.87000274658203,124.16680145263672,85438400,AAPL,29.726637540953973,137.12627830505372,132.2442516658476,150.4053264134724,123.84723019663502
2022-12-29,127.98999786376953,130.47999572753906,127.7300033569336,127.68374633789062,75703700,AAPL,36.860478342104976,136.2189670562744,131.54263546154652,149.4749729196655,122.96296119288331
2022-12-30,128.41000366210938,129.9499969482422,127.43000030517578,127.99896240234375,77034200,AAPL,37.473148466459676,135.31362495422363,130.99745499089994,148.21350475062766,122.41374515781959
2023-01-03,130.27999877929688,130.89999389648438,124.16999816894531,123.21121215820312,112117500,AAPL,32.34010777742719,134.1935245513916,129.79957147817734,147.21142552284297,121.17562357994021
2023-01-04,126.88999938964844,128.66000366210938,125.08000183105469,124.48204040527344,89113600,AAPL,34.889550574459065,133.1950870513916,128.98148977465365,145.97391799328568,120.41625610949751
2023-01-05,127.12999725341797,127.7699966430664,124.76000213623047,123.16194152832031,80962700,AAPL,33.47837009015572,132.313879776001,128.08617465983315,145.30620677529032,119.32155277671167
2023-01-06,126.01000213623047,130.2899932861328,124.88999938964844,127.69359588623047,87754700,AAPL,42.13134725434636,131.75629272460938,128.02577792543275,144.53496111189028,118.97762433732848
2023-01-09,130.47000122070312,133.41000366210938,129.88999938964844,128.2156982421875,70790800,AAPL,43.05047596712878,131.14058151245118,128.05499643570272,143.34262275918766,118.93854026571468
2023-01-10,130.25999450683594,131.25999450683594,128.1199951171875,128.78707885742188,63896200,AAPL,44.096937088603475,130.57757492065429,128.1676245005826,142.1042436143245,119.05090622698405
2023-01-11,131.25,133.50999450683594,130.4600067138672,131.50607299804688,69458900,AAPL,48.90812472986758,130.03574905395507,128.68123196173096,140.24256512481173,119.82893298309843
2023-01-12,133.8800048828125,134.25999450683594,131.44000244140625,131.42724609375,71379600,AAPL,48.777060795207184,129.44170989990235,129.10369567434927,137.68331976201054,121.20010003779414
2023-01-13,132.02999877929688,134.9199981689453,131.66000366210938,132.75717163085938,57809700,AAPL,51.155308567089,129.02548904418944,129.66576889842776,135.53181483590248,122.51916325247639
2023-01-17,134.8300018310547,137.2899932861328,134.1300048828125,133.91964721679688,63646600,AAPL,53.20068523017402,128.99790420532227,130.3202117166384,135.41571701274253,122.58009139790201
2023-01-18,136.82000732421875,138.61000061035156,135.02999877929688,133.2005157470703,69672800,AAPL,51.756800626819924,129.0323844909668,130.76333541362794,135.5322085219806,122.53256045995299
2023-01-19,134.0800018310547,136.25,133.77000427246094,133.25961303710938,58280400,AAPL,51.872399453171894,129.17522964477538,131.14737812493277,135.91054161526438,122.43991767428639
2023-01-20,135.27999877929688,138.02000427246094,134.22000122070312,135.82095336914062,80223600,AAPL,56.713601235185266,129.44958953857423,131.86638970096476,136.77270542393015,122.12647365321833
2023-01-23,138.1199951171875,143.32000732421875,137.89999389648438,139.0128173828125,81760300,AAPL,61.862067755261,129.72838439941407,132.9658401135567,138.00053189727006,121.45623690155807
2023-01-24,140.30999755859375,143.16000366210938,140.3000030517578,140.41171264648438,66435100,AAPL,63.889230794710556,130.23573150634766,134.11135896477634,139.7314135963348,120.74004941636052
2023-01-25,140.88999938964844,142.42999267578125,138.80999755859375,139.7516632080078,65799300,AAPL,62.2090310178905,130.72829895019532,134.97909807911964,141.08617411361485,120.37042378677579
2023-01-26,143.1699981689453,144.25,141.89999389648438,141.82049560546875,54105100,AAPL,65.2902220465114,131.41444931030273,136.03162077548103,142.75576762588764,120.0731309947178
2023-01-27,143.16000366210938,147.22999572753906,143.0800018310547,143.7611846923828,70555800,AAPL,67.93155886238334,132.39416847229003,137.22078445500438,144.4261590646748,120.36217787990526
2023-01-30,144.9600067138672,145.5500030517578,142.85000610351562,140.87474060058594,64015300,AAPL,60.551062247609885,133.0537181854248,137.78293155432462,145.42203172069094,120.68540465015865
2023-01-31,142.6999969482422,144.33999633789062,142.27999877929688,142.14553833007812,65874500,AAPL,62.48362174873706,133.76104698181152,138.45410182751746,146.504517902447,121.01757606117606
2023-02-01,143.97000122070312,146.61000061035156,141.32000732421875,143.26861572265625,77663600,AAPL,64.15488725492867,134.76391716003417,139.1947962729234,147.181325361382,122.34650895868634
2023-02-02,148.89999389648438,151.17999267578125,148.1699981689453,148.57850646972656,118339000,AAPL,70.78213997092843,135.96874046325684,140.6384439955085,148.82995375400122,123.10752717251245
2023-02-03,148.02999877929688,157.3800048828125,147.8300018310547,152.20384216308594,154357300,AAPL,74.27872007318406,137.42083549499512,142.41773602128964,150.72081192482392,124.1208590651663
2023-02-06,152.57000732421875,153.10000610351562,150.77999877929688,149.47500610351562,69858300,AAPL,67.71026142742737,138.50990600585936,143.50346988009363,152.01108530450077,125.00872670721796
2023-02-07,150.63999938964844,155.22999572753906,150.63999938964844,152.3515625,83322600,AAPL,70.6560265167569,139.71669921875,144.86471489854077,153.63002345213772,125.80337498536227
2023-02-08,153.8800048828125,154.5800018310547,151.1699981689453,149.66217041015625,64120100,AAPL,64.711955125298,140.7604537963867,145.60278497725085,154.36611643902518,127.15479115374823
2023-02-09,153.77999877929688,154.3300018310547,150.4199981689453,148.6277618408203,56007100,AAPL,62.53291052531381,141.61653823852538,146.0681660331846,154.93692592200009,128.29615055505067
2023-02-10,149.4600067138672,151.33999633789062,149.22000122070312,148.99282836914062,57450700,AAPL,63.006359585068644,142.49481735229492,146.51811408487015,155.319201453187,129.67043325140284
2023-02-13,150.9499969482422,154.25999450683594,150.9199981689453,151.79490661621094,62199000,AAPL,66.50497739310552,143.4467041015625,147.32992832046102,156.0631400982142,130.83026810491077
2023-02-14,152.1199951171875,153.77000427246094,150.86000061035156,151.15357971191406,61707600,AAPL,64.99002147453936,144.30840072631835,147.91818238068458,156.55301573548542,132.0637857171513
2023-02-15,153.11000061035156,155.5,152.8800048828125,153.25511169433594,65573800,AAPL,67.59497197440277,145.31113052368164,148.73924842893865,157.0260967730246,133.5961642743387
2023-02-16,153.50999450683594,156.3300018310547,153.35000610351562,151.65676879882812,68167900,AAPL,63.71214117396907,146.2309883117676,149.18809771661395,156.85461721624287,135.6073594072923
2023-02-17,152.35000610351562,153.0,150.85000610351562,150.51226806640625,59144100,AAPL,61.00965520636252,146.96555404663087,149.39181623196663,156.59339126953887,137.33771682372287
2023-02-21,150.1999969482422,151.3000030517578,148.41000366210938,146.49661254882812,58867200,AAPL,52.58205608341356,147.33974380493163,148.94640028071456,156.25770068006887,138.4217869297944
2023-02-22,148.8699951171875,149.9499969482422,147.16000366210938,146.92088317871094,51011300,AAPL,53.31580317431493,147.66520233154296,148.6347822650217,156.00437660211597,139.32602806096995
2023-02-23,150.08999633789062,150.33999633789062,147.24000549316406,147.40431213378906,48394200,AAPL,54.18572232380078,148.04783477783204,148.44547916790899,155.56082283893568,140.5348467167284
2023-02-24,147.11000061035156,147.19000244140625,145.72000122070312,144.75025939941406,55469600,AAPL,48.808410333253846,148.1943229675293,147.87698381890976,155.32019165065432,141.06845428440428
2023-02-27,147.7100067138672,149.1699981689453,147.4499969482422,145.944091796875,44998500,AAPL,51.15645338231509,148.3034683227539,147.57961581551982,155.21812801979152,141.38880862571628
2023-02-28,147.0500030517578,149.0800018310547,146.8300018310547,145.44091796875,50547000,AAPL,50.11313142550182,148.53177719116212,147.25058537755524,154.712849813295,142.35070456902923
2023-03-01,146.8300018310547,147.22999572753906,145.00999450683594,143.3689727783203,55479000,AAPL,45.95677865668414,148.59294891357422,146.65341420844217,154.53977927642106,142.64611855072738
2023-03-02,144.3800048828125,146.7100067138672,143.89999389648438,143.96096801757812,52238100,AAPL,47.30165535169888,148.6275665283203,146.23919171754002,154.45691833328684,142.79821472335377
2023-03-03,148.0399932861328,151.11000061035156,147.3300018310547,149.01255798339844,70732300,AAPL,57.10992885428667,148.6492691040039,146.66586345074901,154.48096017650835,142.81757803149947
2023-03-06,153.7899932861328,156.3000030517578,153.4600067138672,151.77516174316406,87558000,AAPL,61.346896553716,148.62783508300782,147.45190934188977,154.41005145114423,142.84561871487142
2023-03-07,153.6999969482422,154.02999877929688,151.1300048828125,149.57493591308594,56182000,AAPL,56.55504777791317,148.63283157348633,147.7785288143815,154.41813938873224,142.8475237582404
2023-03-08,152.80999755859375,153.47000122070312,151.8300018310547,150.8279571533203,47204800,AAPL,58.54115880641341,148.55665130615233,148.24767163575672,154.1819953939489,142.93130721835576
2023-03-09,153.55999755859375,154.5399932861328,150.22999572753906,148.5784149169922,53833600,AAPL,53.78711829444757,148.50246353149413,148.29855521748527,154.10499966074008,142.89992740224818
2023-03-10,150.2100067138672,150.94000244140625,147.61000061035156,146.516357421875,68572400,AAPL,49.79521103948295,148.3968933105469,148.02437094123755,154.06519238132395,142.72859423976982
2023-03-13,147.80999755859375,153.13999938964844,147.6999969482422,148.4600372314453,84457100,AAPL,53.312525397713316,148.3702537536621,148.09139652434644,154.03210375202352,142.70840375530068
2023-03-14,151.27999877929688,153.39999389648438,150.10000610351562,150.55169677734375,73695900,AAPL,56.81854446180728,148.30809326171874,148.4699042555768,153.84408269308798,142.7721038303495
2023-03-15,151.19000244140625,153.25,149.9199981689453,150.9463653564453,77167900,AAPL,57.46756784920728,148.2977325439453,148.85089827109505,153.8131189227817,142.7823461651089
2023-03-16,152.16000366210938,156.4600067138672,151.63999938964844,153.76820373535156,76161100,AAPL,61.87929149869667,148.3233871459961,149.60740680405758,153.9347099558587,142.7120643361335
