Date,Open,High,Low,Close,Volume,Ticker,rsi_14,sma_20,ema_12,bb_h,bb_l
2022-10-24,102.08999633789062,103.0999984741211,100.30000305175781,102.2701416015625,24680800,GOOG,53.09344596574179,99.2309383392334,100.01467187721516,102.92702057425795,95.53485610420886
2022-10-25,103.30000305175781,105.0999984741211,103.0199966430664,104.21681213378906,29910200,GOOG,57.522771671530734,99.57061347961425,100.66115499361115,103.75603939024366,95.38518756898485
2022-10-26,96.76000213623047,98.54000091552734,94.56999969482422,94.175537109375,71504300,GOOG,37.731035200810716,99.27662582397461,99.6633676268056,104.06687243410674,94.48637921384248
2022-10-27,94.30999755859375,95.16999816894531,91.9000015258789,91.97062683105469,54036500,GOOG,34.892085083943286,99.00399169921874,98.47986904284392,104.71693428344454,93.29104911499294
2022-10-28,92.52999877929688,96.86000061035156,92.322998046875,95.92356872558594,35696900,GOOG,43.150552856426884,99.025345993042,98.08659207095806,104.68866360905083,93.36202837703316
2022-10-31,95.77999877929688,96.3499984741211,94.37999725341797,94.01663208007812,29868700,GOOG,40.48285095637457,98.7949234008789,97.46044438005346,104.86502959462663,92.72481720713117
2022-11-01,95.58999633789062,96.16500091552734,90.43000030517578,89.88490295410156,43220600,GOOG,35.379218100423444,98.20347099304199,96.29497646836855,105.24765112408097,91.159290862003
2022-11-02,90.91000366210938,91.30000305175781,87.01000213623047,86.47820281982422,43553600,GOOG,31.817488244474646,97.45111923217773,94.78470359936173,105.97437544784944,88.92786301650602
2022-11-03,86.34500122070312,86.55000305175781,83.44999694824219,82.92254638671875,48510400,GOOG,28.583096713529216,96.51999168395996,92.9597563358782,106.91430055426717,86.12568281365274
2022-11-04,85.51000213623047,86.7300033569336,83.87999725341797,86.1107177734375,40173300,GOOG,34.96674221554359,95.88086471557617,91.9060580955027,107.14815554555472,84.61357388559762
2022-11-07,87.33999633789062,88.94000244140625,86.95999908447266,88.04747009277344,26899900,GOOG,38.55959111151811,95.38128356933593,91.31242917200589,107.09855038985353,83.66401674881834
2022-11-08,89.16000366210938,90.40499877929688,87.6500015258789,88.30570220947266,30172000,GOOG,39.043147174086606,94.92738914489746,90.84985579315462,106.9972352374279,82.85754305236702
2022-11-09,88.54499816894531,89.48999786376953,87.36000061035156,86.80596923828125,26743900,GOOG,37.211433836868395,94.38609352111817,90.22771940009717,106.88560619709381,81.88658084514253
2022-11-10,92.33999633789062,94.55000305175781,91.6500015258789,93.52993774414062,42371200,GOOG,48.80760359574611,94.11097564697266,90.73575299148847,106.4302378100499,81.79171348389542
2022-11-11,94.70999908447266,97.36000061035156,94.16000366210938,96.07254791259766,30569100,GOOG,52.388445539967485,94.08862800598145,91.5567983639668,106.39194370166288,81.78531231030001
2022-11-14,95.5,97.18000030517578,95.11299896240234,95.37730407714844,24170100,GOOG,51.331134885079365,93.85274200439453,92.14456847368706,105.86381134308803,81.84167266570103
2022-11-15,98.66999816894531,100.41999816894531,97.0199966430664,98.04901885986328,31831000,GOOG,55.082746881377304,93.72014923095703,93.05294545617572,105.48185947684298,81.95843898507108
2022-11-16,98.0199966430664,99.8499984741211,97.9020004272461,98.31718444824219,24660200,GOOG,55.453917720653536,93.65559043884278,93.8628283780321,105.30091126821473,82.01026960947083
2022-11-17,97.18000030517578,99.4800033569336,97.0999984741211,97.83052062988281,21818700,GOOG,54.57257304440159,93.55478057861328,94.47324257062452,105.01745231959731,82.09210883762924
2022-11-18,99.01000213623047,99.16000366210938,96.73999786376953,97.13528442382812,24969900,GOOG,53.27005220848812,93.3720314025879,94.88278747111738,104.47846199343999,82.2656008117358
2022-11-21,97.55999755859375,98.72000122070312,95.66999816894531,95.17867279052734,18696900,GOOG,49.67654465341247,93.01745796203613,94.92830828948814,103.39374962952219,82.64116629455008
2022-11-22,96.16000366210938,97.5479965209961,94.41000366210938,96.66847229003906,18868900,GOOG,52.314282539159684,92.64004096984863,95.19602582803444,101.84213468685444,83.43794725284282
2022-11-23,97.33999633789062,99.06900024414062,97.33999633789062,98.1483383178711,17568900,GOOG,54.84611832629326,92.83868103027343,95.65022774954777,102.33170033595704,83.34566172458983
2022-11-25,98.46499633789062,98.94000244140625,97.52999877929688,96.93663024902344,8567800,GOOG,52.39320360244536,93.08698120117188,95.84813582639018,102.73471345180691,83.43924895053685
2022-11-28,97.19999694824219,97.83000183105469,95.88999938964844,95.59581756591797,19974500,GOOG,49.74216512260939,93.07059364318847,95.80931763247138,102.70009360923027,83.44109367714668
2022-11-29,96.0,96.38999938964844,94.38999938964844,94.79131317138672,20220000,GOOG,48.16731752352924,93.10932769775391,95.65270156153527,102.75994662516975,83.45870877033808
2022-11-30,95.12000274658203,101.44999694824219,94.66999816894531,100.76046752929688,39888100,GOOG,58.632411347561614,93.65310592651367,96.43851171042166,103.73180980115814,83.57440205186921
2022-12-01,101.4000015258789,102.58999633789062,100.66999816894531,100.59163665771484,21771500,GOOG,58.274035878523875,94.3587776184082,97.07745401000524,104.30469016926527,84.41286506755112
2022-12-02,99.37000274658203,101.1500015258789,99.16999816894531,100.14468383789062,18821500,GOOG,57.275951329242965,95.21988449096679,97.5493355219876,103.96591338896506,86.47385559296852
2022-12-05,99.81500244140625,101.75,99.3550033569336,99.19121551513672,19955500,GOOG,55.1075838918441,95.87390937805176,97.80193244401053,103.70595493691268,88.04186381919085
2022-12-06,99.66999816894531,100.20999908447266,96.76000213623047,96.64860534667969,20877600,GOOG,49.703683508491345,96.30396614074706,97.62449750595962,103.26604505088913,89.341887230605
2022-12-07,96.7699966430664,97.30999755859375,95.0250015258789,94.5032958984375,26647900,GOOG,45.63727918835813,96.61384582519531,97.14431264326392,102.60888365302866,90.61880799736197
2022-12-08,95.69000244140625,95.87000274658203,93.80000305175781,93.31143951416016,25593200,GOOG,43.507639324707085,96.93911933898926,96.55463985417103,101.23557787851395,92.64266079946457
2022-12-09,93.9000015258789,94.48999786376953,93.0199966430664,92.43743133544922,21885300,GOOG,41.96127661470789,96.88449401855469,95.92122315898305,101.37628157210581,92.39270646500357
2022-12-12,93.08999633789062,93.875,91.9000015258789,92.9240951538086,27380900,GOOG,43.17244101212808,96.72707138061523,95.46012654280236,101.53145775311631,91.92268500811414
2022-12-13,98.06999969482422,99.80000305175781,95.37999725341797,95.19853210449219,34788500,GOOG,48.573756818458804,96.71813278198242,95.41988124460079,101.53318428026576,91.90308128369908
2022-12-14,95.54000091552734,97.22000122070312,93.94000244140625,94.66220092773438,26452900,GOOG,47.42896107796904,96.54879188537598,95.30331504200595,101.40277325961607,91.69481051113588
2022-12-15,93.54000091552734,94.02999877929688,90.43000030517578,90.58013153076172,28298800,GOOG,39.750103712376834,96.16193923950195,94.57667142489144,101.58983516126202,90.73404331774188
2022-12-16,91.19999694824219,91.75,90.01000213623047,90.24244689941406,48485500,GOOG,39.1849226798952,95.78253555297852,93.90986765174108,101.72707175437188,89.83799935158515
2022-12-19,90.87999725341797,91.19999694824219,88.92500305175781,88.54407501220703,23020500,GOOG,36.383012864544455,95.35297508239746,93.08436109181277,102.03971555565327,88.66623460914165
2022-12-20,88.7300033569336,89.77999877929688,88.04000091552734,89.02080535888672,21976800,GOOG,37.72901449674544,95.04508171081542,92.4591986713626,102.28017004941225,87.8099933722186
2022-12-21,89.7300033569336,90.91500091552734,88.91000366210938,89.6365966796875,20336400,GOOG,39.50936726889245,94.69348793029785,92.0249522111049,102.25492252917853,87.13205333141717
2022-12-22,88.93000030517578,89.18000030517578,86.94000244140625,87.66012573242188,23656100,GOOG,35.95605096721607,94.1690773010254,91.35344044515367,102.14289104866043,86.19526355339036
2022-12-23,87.62000274658203,90.0999984741211,87.62000274658203,89.19957733154297,17815000,GOOG,40.44853489303639,93.78222465515137,91.02207688921357,101.93025521037374,85.63419409992899
2022-12-27,89.30999755859375,89.5,87.53500366210938,87.3323745727539,15470900,GOOG,37.05347459218534,93.36905250549316,90.454430378989,101.93467252950245,84.80343248148387
2022-12-28,87.5,88.5199966430664,86.37000274658203,85.87235260009766,17879600,GOOG,34.60741805513332,92.92310447692871,89.74949533608263,102.0560067885134,83.79020216534403
2022-12-29,87.02999877929688,89.36499786376953,86.98999786376953,88.34542846679688,18280700,GOOG,41.63567672809805,92.3023525238037,89.53348504850021,100.89157508999311,83.7131299576143
2022-12-30,87.36499786376953,88.83000183105469,87.02999877929688,88.1269302368164,19190300,GOOG,41.214211822420374,91.67911720275879,89.31709200054885,99.55093015749404,83.80730424802354
2023-01-03,89.83000183105469,91.55000305175781,89.0199966430664,89.09033203125,20738500,GOOG,43.91023500016337,91.12639961242675,89.28220585142596,98.03658414670377,84.21621507814973
2023-01-04,91.01000213623047,91.23999786376953,87.80000305175781,88.1070556640625,27046500,GOOG,41.803006519122334,90.57219161987305,89.1014135149085,96.51669334571214,84.62768989403396
2023-01-05,88.06999969482422,88.20999908447266,86.55999755859375,86.18023681640625,23136100,GOOG,37.95878715687014,90.04877319335938,88.65200171513892,95.59084194202374,84.50670444469502
2023-01-06,87.36000061035156,88.47000122070312,85.56999969482422,87.56080627441406,26612600,GOOG,42.06943671882207,89.7016487121582,88.48412549348895,94.94588228486141,84.457415139455
2023-01-09,89.19499969482422,90.83000183105469,88.58000183105469,88.19645690917969,22996700,GOOG,43.912092934571916,89.44589958190917,88.4398687882106,94.4546277478693,84.43717141594905
2023-01-10,86.72000122070312,89.4749984741211,86.69999694824219,88.6334457397461,22855600,GOOG,45.20252064880812,89.25570030212403,88.46964985767761,94.08113485032801,84.43026575392004
2023-01-11,90.05999755859375,92.44999694824219,89.73999786376953,91.63292694091797,25998800,GOOG,53.16730604856731,89.19114189147949,88.95630787048383,93.85021525067077,84.5320685322882
2023-01-12,92.4000015258789,92.62000274658203,90.56999969482422,91.28530883789062,22754200,GOOG,52.219997903500584,88.99548072814942,89.31461571162333,92.89588981036007,85.09507164593876
2023-01-13,91.52799987792969,92.9800033569336,90.93000030517578,92.16925811767578,18630700,GOOG,54.442860936528646,88.87083358764649,89.75379146640063,92.14852673826722,85.59314043702575
2023-01-17,92.77999877929688,92.97000122070312,90.83999633789062,91.53361511230469,22935800,GOOG,52.549616457600976,88.91850776672364,90.0276104888474,92.31967260809313,85.51734292535414
2023-01-18,92.94000244140625,93.58799743652344,91.4000015258789,91.15619659423828,19641600,GOOG,51.4065310661829,88.96419525146484,90.20123912044599,92.45854214115153,85.46984836177816
2023-01-19,91.38999938964844,94.4000015258789,91.37999725341797,93.27172088623047,28707700,GOOG,57.046620125112206,89.20057754516601,90.67362093056667,93.15817897104343,85.2429761192886
2023-01-20,95.94999694824219,99.41999816894531,95.91000366210938,98.60521697998047,53704800,GOOG,67.33900680206698,89.6797981262207,91.89386647663034,95.37426777289217,83.98532847954924
2023-01-23,99.12999725341797,101.4000015258789,98.75,100.52210235595703,31791800,GOOG,70.11103984803748,90.22407341003418,93.22128738114213,97.62358563366193,82.82456118640643
2023-01-24,99.55000305175781,101.08999633789062,98.69999694824219,98.53569030761719,27391400,GOOG,64.0449123809126,90.76785163879394,94.03888783136907,98.89630977370825,82.63939350387963
2023-01-25,97.19999694824219,97.72000122070312,95.26200103759766,96.07254791259766,31000900,GOOG,57.411611146847314,91.11150016784669,94.35175861309654,99.52194118219776,82.7010591534956
2023-01-26,98.27999877929688,99.20999908447266,96.81999969482422,98.48603820800781,24542100,GOOG,61.60757161674075,91.66918334960937,94.98780162769826,100.47326650116209,82.86510019805665
2023-01-27,99.05000305175781,101.58000183105469,98.97000122070312,100.0254898071289,29020400,GOOG,64.04118043000315,92.37684020996093,95.7628305783799,101.47374569403316,83.27993472588871
2023-01-30,98.74500274658203,99.40899658203125,97.5199966430664,97.28424835205078,24365100,GOOG,57.10037197590828,92.82378120422364,95.99689485125234,101.96274937260887,83.6848130358384
2023-01-31,97.86000061035156,99.91000366210938,97.79000091552734,99.19121551513672,22306800,GOOG,60.322039223439965,93.37699546813965,96.48832879954224,102.65025364605692,84.10373729022238
2023-02-01,99.73999786376953,102.19000244140625,98.41999816894531,100.74059295654297,26392600,GOOG,62.768490109466676,93.95950851440429,97.14252328523466,103.54102448777958,84.377992541029
2023-02-02,106.79000091552734,108.81999969482422,106.54000091552734,108.06051635742188,46622600,GOOG,71.65915037031017,94.95718154907226,98.82221452710961,105.94542462866897,83.96893846947555
2023-02-03,103.51000213623047,108.0199966430664,103.30000305175781,104.50484466552734,36823400,GOOG,63.70169591558729,95.87341194152832,99.69646531763541,106.83736177163391,84.90946211142273
2023-02-06,102.68499755859375,104.69999694824219,102.20999908447266,102.7667465209961,25573000,GOOG,60.183521026036985,96.63370895385742,100.1688162719986,107.29108759115633,85.97633031655852
2023-02-07,103.62999725341797,108.66999816894531,103.5479965209961,107.30567932128906,33738800,GOOG,65.53644040249824,97.58917007446288,101.26679520265867,108.4735093515336,86.70483079739218
2023-02-08,102.69000244140625,103.58000183105469,98.45500183105469,99.32032012939453,73546000,GOOG,52.232164078095366,98.1235137939453,100.96733749907958,108.21732997450026,88.02969761339035
2023-02-09,100.54000091552734,100.61000061035156,93.86000061035156,94.81118774414062,97798600,GOOG,46.49264063368796,98.28242683410645,100.02023753678128,108.05754161103896,88.50731205717393
2023-02-10,95.73999786376953,97.0199966430664,94.52999877929688,94.21526336669922,49325300,GOOG,45.77671926166528,98.42892456054688,99.12716458753788,107.86202872886413,88.99582039222962
2023-02-13,95.01000213623047,95.3499984741211,94.05000305175781,94.35430145263672,43116600,GOOG,45.985705234144746,98.53817672729492,98.39287795139924,107.7261871760085,89.35016627858136
2023-02-14,94.66000366210938,95.17500305175781,92.6500015258789,94.30464172363281,42513100,GOOG,45.917633613195065,98.67672805786133,97.76391853174286,107.51497093541737,89.83848518030528
